id,ticker,title,link,published,source,summary,query,fetched_at
c423500b21342d357b81ed457106467cfa40dab001235c058540728f61e98015,BK,"Lowe Brockenbrough & Co . Inc . Sells 27 , 756 Shares of Oracle Corporation $ORCL",https://www.themarketsdaily.com/2026/02/08/lowe-brockenbrough-co-inc-sells-27756-shares-of-oracle-corporation-orcl.html,20260208T141500Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
aecce0d1878bcec0b55c9b70a144ca0de00818ef51d28f56dade5fda690a7703,BK,"Transcend Capital Advisors LLC Acquires 12 , 948 Shares of Fastenal Company $FAST",https://www.dailypolitical.com/2026/02/02/transcend-capital-advisors-llc-acquires-12948-shares-of-fastenal-company-fast.html,20260202T121500Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
72852d2f8dd738f6fea8868bb8ad3795099d63ccd832a5165fc2e9658a93e88f,BK,"Y Intercept Hong Kong Ltd Takes Position in Hope Bancorp , Inc . $HOPE",https://www.dailypolitical.com/2026/02/03/y-intercept-hong-kong-ltd-takes-position-in-hope-bancorp-inc-hope.html,20260203T110000Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
b2a356ad2cfd1ce547744efa01d9be43b82d24001c6c209ddce7140816ae61c4,BK,Bank of New York Mellon Corp Has $105 . 77 Million Position in GoDaddy Inc . $GDDY,https://www.dailypolitical.com/2026/02/02/bank-of-new-york-mellon-corp-has-105-77-million-position-in-godaddy-inc-gddy.html,20260202T131500Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
79af21a45e60693a2e331306fec536c157ffd8faade7aaf7fec8e95b17da34e7,BK,Citizens Jmp Cuts Oracle ( NYSE : ORCL ) Price Target to $285 . 00,https://www.tickerreport.com/banking-finance/13337578/citizens-jmp-cuts-oracle-nyseorcl-price-target-to-285-00.html,20260205T183000Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
792b0762e44da5a88e7f668eafe5e9e27cdb4bb9597cfa6e04211ad119b7062e,BK,"Willis Investment Counsel Buys 5 , 371 Shares of Lowe Companies , Inc . $LOW",https://www.dailypolitical.com/2026/02/06/willis-investment-counsel-buys-5371-shares-of-lowes-companies-inc-low.html,20260206T151500Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
2c641783184756cde1a7583b60053bdb9fae2765ea694cee53784abfa62db191,BK,"Fishman Jay A Ltd . MI Sells 8 , 650 Shares of Comerica Incorporated $CMA",https://www.themarketsdaily.com/2026/02/06/fishman-jay-a-ltd-mi-sells-8650-shares-of-comerica-incorporated-cma.html,20260206T133000Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
96c10d088cb517238033712af3df559f1bbe4881eb06620c9d115e5b58348b2a,BK,Independent Advisor Alliance Has $3 . 29 Million Holdings in Fastenal Company $FAST,https://www.themarketsdaily.com/2026/02/02/independent-advisor-alliance-has-3-29-million-holdings-in-fastenal-company-fast.html,20260202T121500Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
11ba37fb18075fcf04cf622c798552a67dad40b04952caae7a777bcdb9705a27,BK,"C . H . Robinson Worldwide , Inc . ( NASDAQ : CHRW ) Sees Large Growth in Short Interest",https://www.tickerreport.com/banking-finance/13334033/c-h-robinson-worldwide-inc-nasdaqchrw-sees-large-growth-in-short-interest.html,20260202T233000Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
c2fb88516c76ce7865af3b4cecf54ccb1c010fed624c3943b3e58a7b2c3cd18d,BK,Canada Post Corp Registered Pension Plan Has $15 . 81 Million Holdings in Thermo Fisher Scientific Inc . $TMO,https://www.dailypolitical.com/2026/02/07/canada-post-corp-registered-pension-plan-has-15-81-million-holdings-in-thermo-fisher-scientific-inc-tmo.html,20260207T103000Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
cc90faacccc534aa33b3527a841a4b89330b070eab5c09a927cf294810160a44,BK,Phillips 66 ( NYSE : PSX ) Reaches New 1 - Year High Following Earnings Beat,https://www.tickerreport.com/banking-finance/13338964/phillips-66-nysepsx-reaches-new-1-year-high-following-earnings-beat.html,20260207T004500Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
fdcc290c315fb51526b4ec1439d5a040a99ece15b14bb535a067b91937dc074f,BK,"Solitude Financial Services Sells 4 , 752 Shares of Exxon Mobil Corporation $XOM",https://www.dailypolitical.com/2026/02/06/solitude-financial-services-sells-4752-shares-of-exxon-mobil-corporation-xom.html,20260206T161500Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
51d65d78b3e836fdc43da63cb00e7f8c3f957d966ef4a3f02a6707c1ef64ab63,BK,iShares Gold Trust $IAU is Fielder Capital Group LLC 3rd Largest Position,https://www.themarketsdaily.com/2026/02/08/ishares-gold-trust-iau-is-fielder-capital-group-llcs-3rd-largest-position.html,20260208T133000Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
feabbe88e1bcbdcae14037dd665e771aec485789246a7303b3b3b4f13285f5e9,BK,Voyager Token Price Reaches $0 . 0005 on Top Exchanges ( VGX ),https://www.tickerreport.com/banking-finance/13337440/voyager-token-price-reaches-0-0005-on-top-exchanges-vgx.html,20260205T160000Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
cbcde2ce679ebbfaaa970ac68aff3b9ae2fa97e47d4b2ace8937595e95b1049c,BK,"As the West wakes up to the reality of the Epstein class , China plans a global reserve currency",https://www.abc.net.au/news/2026-02-08/renminbi-global-reserve-currency/106317290,20260207T201500Z,abc.net.au,"As the West reacts to the revelations in the latest batch of Epstein files, China has plans for the renminbi to become a global reserve currency.","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
3cb4e4294b9fc3c998d69e110bad231c9b44f7b048721e2b35be34131515e81a,BK,JPMorgan Chase & Co . Forecasts Strong Price Appreciation for FOX ( NASDAQ : FOXA ) Stock,https://www.dailypolitical.com/2026/02/05/jpmorgan-chase-co-forecasts-strong-price-appreciation-for-fox-nasdaqfoxa-stock.html,20260205T220000Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
503ed69e807425f4b09c842f89701a4e916dacdffd57ebd47987c6808cb7b8c2,BK,Zacks Research Has Bullish Estimate for KNX Q2 Earnings,https://www.themarketsdaily.com/2026/02/06/zacks-research-has-bullish-estimate-for-knx-q2-earnings.html,20260206T121500Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
0a46f378a536fc9b322a0dd26e54e8d0e94f03faad5e64de2ca96773b4622f48,BK,a16z Perennial Management L . P . Buys New Holdings in Caterpillar Inc . $CAT,https://www.tickerreport.com/banking-finance/13339249/a16z-perennial-management-l-p-buys-new-holdings-in-caterpillar-inc-cat.html,20260207T111500Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
b4c2c05e58cee8c9d96a002b6f75a262082da1dd2aff85c426e59ffd203d7aeb,BK,"Financial & Tax Architects LLC Buys 3 , 428 Shares of Exxon Mobil Corporation $XOM",https://www.themarketsdaily.com/2026/02/06/financial-tax-architects-llc-buys-3428-shares-of-exxon-mobil-corporation-xom.html,20260206T131500Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
7e6ef2679fbc3b86edfac89b0db1466746c6aa9b1ca703906507b7b82c268fa2,BK,Thrivent Financial for Lutherans Has $24 . 92 Million Stock Holdings in iShares Gold Trust $IAU,https://www.themarketsdaily.com/2026/02/04/thrivent-financial-for-lutherans-has-24-92-million-stock-holdings-in-ishares-gold-trust-iau.html,20260204T120000Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
1843c1fef00e8cab51bc634c23a0409771e0216ad6e0f6201ca1979d655d5fd7,BK,"Fed Finalizes Stress Test Scenarios , Keeps Capital Rules",https://www.miragenews.com/fed-finalizes-stress-test-scenarios-keeps-1614052/,20260204T224500Z,miragenews.com,"The Federal Reserve Board on Wednesday finalized the hypothetical scenarios for its annual stress test, which helps ensure that large banks can","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
120f4a81e0cbddffd4a98b87610782b81e43ef1922c0e3547a20f3a446ce83bc,BK,iShares Gold Trust $IAU Holdings Decreased by Modus Advisors LLC,https://www.tickerreport.com/banking-finance/13338219/ishares-gold-trust-iau-holdings-decreased-by-modus-advisors-llc.html,20260206T121500Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
b709293a89f6c3bcadcc1c477c19968804b23d16a0ffe0851521971be18a0c67,BK,Strengthening Families & Communities LLC Reduces Position in iShares Gold Trust $IAU,https://www.themarketsdaily.com/2026/02/03/strengthening-families-communities-llc-reduces-position-in-ishares-gold-trust-iau.html,20260203T114500Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
70716ed238617b4041a59a9571e15b4cb6a36e46f141017b55866fbc179c1389,BK,"Parker Investment Management LLC Purchases 594 , 506 Shares of iShares Gold Trust $IAU",https://www.dailypolitical.com/2026/02/03/parker-investment-management-llc-purchases-594506-shares-of-ishares-gold-trust-iau.html,20260203T114500Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
5f2ab6f77d78c262a1cd7063c061e5fbea04a05cd91d8d54d5c0edfbe56bd82a,BK,"Flagstar Bank , National Association ( NYSE : FLG ) Price Target Raised to $16 . 50",https://www.themarketsdaily.com/2026/02/06/flagstar-bank-national-association-nyseflg-price-target-raised-to-16-50.html,20260206T090000Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
fcaffd36a004c6883bf8874286fe60285ef33de00307edea323611fe34f2d974,BK,The Bank of New York Mellon Corporation $BK Shares Acquired by Newbridge Financial Services Group Inc .,https://www.dailypolitical.com/2026/03/14/the-bank-of-new-york-mellon-corporation-bk-shares-acquired-by-newbridge-financial-services-group-inc.html,20260314T101500Z,dailypolitical.com,"Newbridge Financial Services Group Inc. increased its position in shares of The Bank of New York Mellon Corporation (NYSE:BK – Free Report) by 159,255.6% during the 3rd quarter, HoldingsChannel.com reports. The firm owned 28,684 shares of the bank’s stock after purchasing an additional 28,666 shares during the period. Newbridge Financial Services Group Inc.’s holdings in […]","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
19e0b8583c661f57c040b83c09d6501f0676b713fc233f9401be45d4d3e1bcb9,BK,BNY Mellon Concentrated International ETF $BKCI Shares Purchased by Crux Wealth Advisors,https://www.themarketsdaily.com/2026/03/12/bny-mellon-concentrated-international-etf-bkci-shares-purchased-by-crux-wealth-advisors.html,20260312T090000Z,themarketsdaily.com,"Crux Wealth Advisors lifted its stake in BNY Mellon Concentrated International ETF (NYSEARCA:BKCI – Free Report) by 26.6% in the 3rd quarter, HoldingsChannel.com reports. The firm owned 77,774 shares of the company’s stock after acquiring an additional 16,360 shares during the period. BNY Mellon Concentrated International ETF comprises about 1.6% of Crux Wealth Advisors’ holdings, […]","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
9cd7721f0ac5febacf359dfea02001205a6d685b2bc9aff2cf6c4e9896c2067c,BK,Short Interest in BNY Mellon Concentrated International ETF ( NYSEARCA : BKCI ) Expands By 763 . 8 %,https://www.dailypolitical.com/2026/03/10/short-interest-in-bny-mellon-concentrated-international-etf-nysearcabkci-expands-by-763-8.html,20260311T041500Z,dailypolitical.com,"BNY Mellon Concentrated International ETF (NYSEARCA:BKCI – Get Free Report) saw a significant increase in short interest in the month of February. As of February 27th, there was short interest totaling 3,861 shares, an increase of 763.8% from the February 12th total of 447 shares. Approximately 0.1% of the shares of the company are short […]","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
644ebeb450aed91f28ce16ef50f5a8611b1af882a92ffb3c29eb6e1946ec46ce,BK,Mario Gabelli Backs Bank of New York Mellon ( BK ) on Global Investment Services Strength,https://www.insidermonkey.com/blog/mario-gabelli-backs-bank-of-new-york-mellon-bk-on-global-investment-services-strength-1713869/,20260311T220000Z,insidermonkey.com,"Bank of New York Mellon Corp. (NYSE:BK) is the seventh-largest position for GAMCO Investors, with a $141 million investment accounting for 1.35% of its 13F equity portfolio.","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
721c521048dab6b93473deade39a33da957b19b6c16d3c3b544beefbb46ba1ac,BK,Clinton alum Eugene Ludwig courts banks for stablecoin alternative,https://www.americanbanker.com/payments/news/clinton-alum-eugene-ludwig-courts-banks-for-stablecoin-alternative,20260310T103000Z,americanbanker.com,Cari has lined up five banks so far to support tokenized deposits for transactions such as real-time payments.,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
7c554f4d82f8cf5ca9869295adbd70fc1881c8cc913abe8863cd914a2bd7d28b,BK,"Recent Report Shows That Rep . Jonathan Jackson Bought Up to $275K Worth of Citigroup Stock - Bank of New York Mellon ( NYSE : BK ), Citigroup ( NYSE : C )",https://www.benzinga.com/insights/government/26/03/51243509/recent-report-shows-that-rep-jonathan-jackson-bought-up-to-275k-worth-of-citigroup-stock,20260313T160000Z,benzinga.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
fc632a4b685d0ebb0124f938770a1424757278daee3dbb938b02358d8b77a105,BK,Publication of a Prospectus | Company Announcement,https://www.investegate.co.uk/announcement/rns/qnb-finance-limited--83zh/publication-of-a-prospectus/9469918,20260311T163000Z,investegate.co.uk,"Comprehensive details of regulatory and non regulatory announcements from FTSE 100, 250, AIM and techMARK quoted companies","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
b5e344caada94a546794d3fcbb38da941fd4efbd11942cfc5964cdb79115a622,BK,Dubai Financial & Tech Hub Acts on Iran Threat,https://economictimes.indiatimes.com/et-front/dubai-financial-tech-hub-acts-on-iran-threat/articleshow/129480796.cms,20260312T004500Z,economictimes.indiatimes.com,"Financial institutions in Dubai stepped up security measures, asked employees to work remotely and reviewed contingency plans amid escalating tensions in the Gulf and fresh Iranian threats targeting American lenders such as Citibank, data centres and technology firms.","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
c74905c3dff4598b3ff8e01d897e533185825bac1f6b2160e4efb0d70a99a957,BK,Invesco Fundamental Investment Grade Corporate Bond ETF ( NYSEARCA : PFIG ) Short Interest Up 55 . 9 % in February,https://www.themarketsdaily.com/2026/03/15/invesco-fundamental-investment-grade-corporate-bond-etf-nysearcapfig-short-interest-up-55-9-in-february.html,20260315T183000Z,themarketsdaily.com,"Invesco Fundamental Investment Grade Corporate Bond ETF (NYSEARCA:PFIG – Get Free Report) was the target of a large growth in short interest in the month of February. As of February 27th, there was short interest totaling 35,504 shares, a growth of 55.9% from the February 12th total of 22,778 shares. Based on an average daily […]","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
eab970165b7d4bbfdcd6b051c0c3c7e24c4ea418a5acdd6a0fc961d2b33d1348,BK,"Richard Bernstein Advisors LLC Sells 1 , 323 , 021 Shares of Janus Henderson Mortgage - Backed Securities ETF $JMBS",https://www.dailypolitical.com/2026/03/10/richard-bernstein-advisors-llc-sells-1323021-shares-of-janus-henderson-mortgage-backed-securities-etf-jmbs.html,20260310T123000Z,dailypolitical.com,"Richard Bernstein Advisors LLC trimmed its position in Janus Henderson Mortgage-Backed Securities ETF (NYSEARCA:JMBS – Free Report) by 12.9% in the 3rd quarter, HoldingsChannel.com reports. The institutional investor owned 8,951,956 shares of the company’s stock after selling 1,323,021 shares during the period. Janus Henderson Mortgage-Backed Securities ETF comprises approximately 11.7% of Richard Bernstein Advisors LLC’s […]","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
e1c84e599c60d195c9d6fc0b17fa26449b2b41b5d8d43b4565236f71a499c7d8,BK,Short Interest in Nuveen ESG U . S . Aggregate Bond ETF ( NYSEARCA : NUBD ) Increases By 58 . 9 %,https://www.dailypolitical.com/2026/03/13/short-interest-in-nuveen-esg-u-s-aggregate-bond-etf-nysearcanubd-increases-by-58-9.html,20260314T010000Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
ff3ebd7faa505c68d307a308b4fee8ebaf1a90b4879e060fbb152a28041e8e8b,BK,iShares Short - Term National Muni Bond ETF ( NYSEARCA : SUB ) Short Interest Update,https://www.dailypolitical.com/2026/03/14/ishares-short-term-national-muni-bond-etf-nysearcasub-short-interest-update.html,20260314T231500Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
0d3fec65e2b83cb35bc0b740b7a41ea9c93026e08fba71ac3e06fa8046220a80,BK,"Use the stairs , work from home : Asia is already making big changes as oil prices spike",https://www.nbcnews.com/world/asia/asia-already-making-big-changes-oil-prices-iran-war-rcna263105,20260315T103000Z,nbcnews.com,"From New Delhi to Manila, authorities have invoked emergency powers to conserve energy as a region dependent on Gulf oil grapples with the effective closure of the Strait of Hormuz.","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
